"ndc","drug","src"
"338009504","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"338022504","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"338022504","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338022504","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338028704","citric ac 3.24%/mg oxide 0.38%/na carb 0.43% soln,irrg","2005-07-29"
"338028704","urologic solution-g 3.24 gram-380 mg-430 mg/100 ml irrigation solution, irrigation","2011-12-05"
"338028744","citric ac 3.24%/mg oxide 0.38%/na carb 0.43% soln,irrg","2005-07-29"
"338028744","urologic solution-g 3.24 gram-380 mg-430 mg/100 ml irrigation solution, irrigation","2011-12-05"
"338042418","heparin na 2unt/ml/nacl 0.9% inj","2020-12-07"
"338042418","heparin na 2unt/ml/nacl 0.9% inj_#1","2020-12-07"
"338042418","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2020-12-07"
"338043103","heparin na 2unt/ml/nacl 0.9% inj","2005-07-29"
"338043103","heparin sodium,porcine/normal saline/pf 1,000 unit/500 ml intraven intravenous solution","2011-12-05"
"338043103","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml intraven intravenous solution","2012-12-03"
"338043103","heparin na 2unt/ml/nacl 0.9% inj_#1","2015-12-07"
"338043103","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2017-12-04"
"338043304","heparin na 2unt/ml/nacl 0.9% inj","2005-07-29"
"338043304","heparin sodium,porcine/normal saline/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2011-12-05"
"338043304","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2012-12-03"
"338043304","heparin na 2unt/ml/nacl 0.9% inj_#2","2015-12-07"
"338056304","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2005-07-29"
"338056304","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338056304","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338057104","dextrose 5%/nacl 0.225%/kcl 10meq/l inj","2008-12-01"
"338057104","potassium chloride/dextrose 5%-0.25 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"338057104","potassium chloride in dextrose 5 %-0.2 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"338060303","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2005-07-29"
"338060303","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338060303","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338060303","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution_#2","2012-12-03"
"338060304","dextrose 5%/nacl 0.33%/kcl 20meq/l inj","2005-07-29"
"338060304","potassium chloride in dextrose 5% and 1/3 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338060304","potassium chloride in dextrose 5% and 0.3 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338060504","dextrose 5%/nacl 0.33%/kcl 30meq/l inj","2005-07-29"
"338060504","potassium chloride in dextrose 5% and 1/3 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"338060504","potassium chloride in dextrose 5% and 0.3 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"338060704","dextrose 5%/nacl 0.33%/kcl 40meq/l inj","2005-07-29"
"338060704","potassium chloride in dextrose 5% and 1/3 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"338060704","potassium chloride in dextrose 5% and 0.3 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"338064002","dextrose 10% and 1/4 normal saline 10 %-1/4 intraven intravenous solution","2011-12-05"
"338064002","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution","2012-12-03"
"338064002","dextrose 10%/nacl 0.225% inj","2013-12-02"
"338064002","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven dehp-free bag, injection (ml)","2015-12-07"
"338066104","dextrose 5%/nacl 0.2%/kcl 10meq/l inj","2005-07-29"
"338066104","potassium chloride/dextrose 5%-0.25 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"338066104","potassium chloride in dextrose 5 %-0.2 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"338066303","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"338066303","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338066303","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338066303","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#1","2013-12-02"
"338066303","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#2","2017-12-04"
"338066303","dextrose 5%/nacl 0.2%/kcl 20meq/l inj_#1","2017-12-04"
"338066304","dextrose 5%/nacl 0.2%/kcl 20meq/l inj","2005-07-29"
"338066304","potassium chloride/dextrose 5%-0.25 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338066304","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338066304","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#1","2013-12-02"
"338066304","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#3","2017-12-04"
"338066304","dextrose 5%/nacl 0.2%/kcl 20meq/l inj_#2","2017-12-04"
"338066304","potassium chloride in dextrose 5 %-0.2 % sodium chloride 20 meq/l intraven intravenous solution_#2","2018-12-03"
"338066503","dextrose 5%/nacl 0.2%/kcl 30meq/l inj","2005-07-29"
"338066503","potassium chloride/dextrose 5%-0.25 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"338066503","potassium chloride in dextrose 5 %-0.2 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"338066504","dextrose 5%/nacl 0.2%/kcl 30meq/l inj","2005-07-29"
"338066504","potassium chloride/dextrose 5%-0.25 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"338066504","potassium chloride in dextrose 5 %-0.2 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"338066704","dextrose 5%/nacl 0.2%/kcl 40meq/l inj","2005-07-29"
"338066704","potassium chloride/dextrose 5%-0.25 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"338066704","potassium chloride in dextrose 5 %-0.2 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"338066904","dextrose 5%/nacl 0.45%/kcl 10meq/l inj","2005-07-29"
"338066904","potassium chloride in dextrose 5% and 1/2 normal saline 10 meq/l intraven intravenous solution","2011-12-05"
"338066904","potassium chloride in dextrose 5 %-0.45 % sodium chloride 10 meq/l intraven intravenous solution","2012-12-03"
"338067103","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"338067103","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338067103","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338067103","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution_#1","2017-12-04"
"338067103","dextrose 5%/nacl 0.45%/kcl 20meq/l inj_#1","2017-12-04"
"338067104","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2005-07-29"
"338067104","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338067104","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338067104","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution_#2","2017-12-04"
"338067104","dextrose 5%/nacl 0.45%/kcl 20meq/l inj_#2","2017-12-04"
"338067304","dextrose 5%/nacl 0.45%/kcl 30meq/l inj","2005-07-29"
"338067304","potassium chloride in dextrose 5% and 1/2 normal saline 30 meq/l intraven intravenous solution","2011-12-05"
"338067304","potassium chloride in dextrose 5 %-0.45 % sodium chloride 30 meq/l intraven intravenous solution","2012-12-03"
"338067504","dextrose 5%/nacl 0.45%/kcl 40meq/l inj","2005-07-29"
"338067504","potassium chloride in dextrose 5% and 1/2 normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"338067504","potassium chloride in dextrose 5 %-0.45 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"338068104","dextrose 5%/kcl 10meq/l inj","2005-07-29"
"338068104","potassium chloride/dextrose 5%-water 10 meq/l intraven intravenous solution","2011-12-05"
"338068104","potassium chloride/dextrose 5 % in water 10 meq/l intraven intravenous solution","2012-12-03"
"338068104","potassium chloride in 5 % dextrose in water 10 meq/l intraven intravenous solution","2013-12-02"
"338068303","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"338068303","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"338068303","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"338068303","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"338068304","dextrose 5%/kcl 20meq/l inj","2005-07-29"
"338068304","potassium chloride/dextrose 5%-water 20 meq/l intraven intravenous solution","2011-12-05"
"338068304","potassium chloride/dextrose 5 % in water 20 meq/l intraven intravenous solution","2012-12-03"
"338068304","potassium chloride in 5 % dextrose in water 20 meq/l intraven intravenous solution","2013-12-02"
"338068504","dextrose 5%/kcl 30meq/l inj","2005-07-29"
"338068504","potassium chloride/dextrose 5%-water 30 meq/l intraven intravenous solution","2011-12-05"
"338068504","potassium chloride/dextrose 5 % in water 30 meq/l intraven intravenous solution","2012-12-03"
"338068504","potassium chloride in 5 % dextrose in water 30 meq/l intraven intravenous solution","2013-12-02"
"338068703","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"338068703","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"338068703","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"338068703","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"338068704","dextrose 5%/kcl 40meq/l inj","2005-07-29"
"338068704","potassium chloride/dextrose 5%-water 40 meq/l intraven intravenous solution","2011-12-05"
"338068704","potassium chloride/dextrose 5 % in water 40 meq/l intraven intravenous solution","2012-12-03"
"338068704","potassium chloride in 5 % dextrose in water 40 meq/l intraven intravenous solution","2013-12-02"
"338080304","dextrose 5%/nacl 0.9%/kcl 20meq/l inj","2005-07-29"
"338080304","potassium chloride/dextrose 5%-normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338080304","potassium chloride in dextrose 5 % and 0.9 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338080704","dextrose 5%/nacl 0.9%/kcl 40meq/l inj","2005-07-29"
"338080704","potassium chloride/dextrose 5%-normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"338080704","potassium chloride in dextrose 5 % and 0.9 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"338630504","dextrose 5%-normal saline 5 %-0.9 % intraven intravenous solution","2011-12-05"
"338630504","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2012-12-03"
"338630504","dextrose 5%/nacl 0.9% inj","2013-12-02"
"338630803","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"338630803","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"338630803","dextrose 5%/nacl 0.45% inj","2013-12-02"
"338630803","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#2","2016-12-05"
"338630804","dextrose 5% and 1/2 normal saline 5 %-0.45 % intraven intravenous solution","2011-12-05"
"338630804","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2012-12-03"
"338630804","dextrose 5%/nacl 0.45% inj","2013-12-02"
"338633004","potassium chloride in dextrose 5% and 1/2 normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"338633004","potassium chloride in dextrose 5 %-0.45 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"338633004","dextrose 5%/nacl 0.45%/kcl 20meq/l inj","2013-12-02"
"338930248","fentanyl citrate/normal saline/pf 2 mcg/ml injection plastic bag, injection (ml)","2011-12-05"
"338930248","fentanyl citrate in 0.9 % sodium chloride/pf 2 mcg/ml injection plastic bag, injection (ml)","2012-12-03"
"338930702","fentanyl citrate/normal saline/pf 5 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338930702","fentanyl citrate in 0.9 % sodium chloride/pf 5 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338931148","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338931148","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338931248","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338931248","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338931302","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338931302","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338931402","fentanyl citrate/normal saline/pf 10 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338931402","fentanyl citrate in 0.9 % sodium chloride/pf 10 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338931648","fentanyl citrate/normal saline/pf 20 mcg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338931648","fentanyl citrate in 0.9 % sodium chloride/pf 20 mcg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338937548","morphine sulfate/normal saline 0.1 mg/ml injection plastic bag, injection (ml)","2011-12-05"
"338937548","morphine sulfate in 0.9 % sodium chloride 0.1 mg/ml injection plastic bag, injection (ml)","2012-12-03"
"338937741","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338937741","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338937848","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338937848","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338937948","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338937948","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338938102","morphine sulfate/normal saline 1 mg/ml intraven plastic bag, injection (ml)","2011-12-05"
"338938102","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2012-12-03"
"338955210","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2018-12-03"
"338955210","heparin na 2unt/ml/nacl 0.9% inj,bag,1000ml","2018-12-03"
"338955620","heparin na 2unt/ml/nacl 0.9% inj","2018-12-03"
"338955620","heparin na 2unt/ml/nacl 0.9% inj_#1","2018-12-03"
"338955620","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2018-12-03"
"35046000322","calcium 87.5mg/magnesium 27mg/phosphorus 66mg tab","2013-12-02"
"35046000322","magnesium gluconate 500mg tab","2019-12-02"
"35470007901","thioridazine hcl 10mg tab","2005-07-29"
"35470007901","methyldopa 250 mg oral tablet","2011-12-05"
"35470007909","thioridazine hcl 10mg tab","2005-07-29"
"35470007909","methyldopa 250 mg oral tablet","2011-12-05"
"35470108004","cit ac/ipecac 0.17min/k guaiacolsulf 44mg/prometh 5mg/na cit/5ml","2005-07-29"
"35470108004","promethazine hcl 6.25 mg/5 ml oral syrup","2011-12-05"
"363007826","castor oil oral oil (ml)","2011-12-05"
"363007826","castor oil 60% emulsion,oral","2013-12-02"
"363007826","milk of magnesia","2015-12-07"
"363007826","castor oil","2016-12-05"
"363007826","castor oil 100 % oral oil (ml)","2016-12-05"
"363019401","nicotine 21 mg/24 hour transderm patch, transdermal 24 hours","2011-12-05"
"363019401","nicotine 21mg/24hrs patch","2013-12-02"
"363019401","famotidine 20mg tab","2017-12-04"
"364084271","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,oph","2005-07-29"
"364084271","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"364242401","amoxapine 100mg tab","2005-07-29"
"364242401","potassium chloride 8 meq oral capsule, extended release","2011-12-05"
"364715270","b-tracin 400unt/hc 1%/n-mycin 5mg/polymyx 5000unt/gm oint,oph","2005-07-29"
"364715270","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone ophthalmic ointment (gram)","2011-12-05"
"364737454","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2005-07-29"
"364737454","neomycin sulfate/polymyxin b sulfate/hydrocortisone otic suspension, drops(final dosage form)(ml)","2011-12-05"
"364737454","neomycin sulfate/polymyxin b sulfate/hydrocortisone otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"364738853","phenylephrine 5mg/promethazine 6.25mg/5ml syrup","2005-07-29"
"364738853","gentamicin sulfate 0.3 % ophthalmic drops","2011-12-05"
"364738872","phenylephrine 5mg/promethazine 6.25mg/5ml syrup","2005-07-29"
"364738872","gentamicin sulfate 0.3 % ophthalmic drops","2011-12-05"
"38396050191","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396050191","glucose 4gm tab,chew","2013-12-02"
"38396050191","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396050291","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396050291","glucose 4gm tab,chew","2013-12-02"
"38396050291","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396054114","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396054114","glucose 4gm tab,chew","2013-12-02"
"38396054114","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396054191","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396054191","glucose 4gm tab,chew","2013-12-02"
"38396054191","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396054291","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396054291","glucose 4gm tab,chew","2013-12-02"
"38396054291","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396054314","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396054314","glucose 4gm tab,chew","2013-12-02"
"38396054314","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396054391","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396054391","glucose 4gm tab,chew","2013-12-02"
"38396054391","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396054614","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396054614","glucose 4gm tab,chew","2013-12-02"
"38396054614","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396055020","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396055020","glucose 4gm tab,chew","2013-12-02"
"38396055020","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396055120","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396055120","glucose 4gm tab,chew","2013-12-02"
"38396055120","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396055220","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396055220","glucose 4gm tab,chew","2013-12-02"
"38396055220","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396055675","dextrose 4 gram oral tablet, chewable","2012-12-03"
"38396055675","glucose 4gm tab,chew","2013-12-02"
"38396055675","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396055720","dextrose 4 gram oral tablet, chewable","2011-12-05"
"38396055720","glucose 4gm tab,chew","2013-12-02"
"38396055720","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38396056275","dextrose 4 gram oral tablet, chewable","2012-12-03"
"38396056275","glucose 4gm tab,chew","2013-12-02"
"38396056275","dextrose 4 gram oral tablet,chewable","2018-12-03"
"38697600505","aspergillus fumigatus 1:500 inj","2005-07-29"
"38697600505","mold extracts 1:500 intraderm allergen","2011-12-05"
"38779061601","ethyl alcohol miscell liquid (ml)","2012-12-03"
"38779061601","alcohol,denatured 95% liquid","2013-12-02"
"38779061601","ethyl alcohol 100 % miscell liquid (ml)","2015-12-07"
"38779061609","ethyl alcohol miscell liquid (ml)","2012-12-03"
"38779061609","alcohol,denatured 95% liquid","2013-12-02"
"38779061609","ethyl alcohol 100 % miscell liquid (ml)","2015-12-07"
"395192516","bulk chemical miscell oil (ml)","2011-12-05"
"395192516","cedarwood oil miscell oil (ml)","2012-12-03"
"395192591","bulk chemical miscell oil (ml)","2011-12-05"
"395192591","cedarwood oil miscell oil (ml)","2012-12-03"
"395270305","sodium nitrate pwdr","2005-07-29"
"395270305","sodium nitrite miscell granules;powder-like,non-effervess(gram)","2011-12-05"
"395270305","sodium nitrite miscell granules (gram)","2012-12-03"
"402073610","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2005-07-29"
"402073610","neomycin sulfate/polymyxin b sulfate/hydrocortisone otic suspension, drops(final dosage form)(ml)","2011-12-05"
"402073610","neomycin sulfate/polymyxin b sulfate/hydrocortisone otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"402077407","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,oph","2005-07-29"
"402077407","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg-10,000 unit-10 mg/ml ophthalmic suspension, drops(final dosage form)(ml)","2011-12-05"
"402080181","neomycin so4 40mg/polymyxin b 200000unt/ml conc,irrg","2005-07-29"
"402080181","oseltamivir po4 45mg cap","2008-12-01"
"402080181","neomycin sulfate/polymyxin b sulfate 40 mg-200,000 unit/ml irrigation ampul (ml)","2011-12-05"
"409153405","dextrose 10%-normal saline 10 %-0.9 % intraven intravenous solution","2011-12-05"
"409153405","dextrose 10%/nacl 0.9% inj","2012-12-03"
"409153405","dextrose 10 % and 0.9 % sodium chloride 10 %-0.9 % intraven intravenous solution","2012-12-03"
"409486202","dextrose 10%/nacl 0.225% inj","2008-12-01"
"409486202","dextrose 10% and 1/4 normal saline 10 %-1/4 intraven intravenous solution","2011-12-05"
"409486202","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution","2012-12-03"
"409486202","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution_#2","2012-12-03"
"409486202","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven dehp-free bag, injection (ml)","2015-12-07"
"409486203","dextrose 10% and 1/4 normal saline 10 %-1/4 intraven intravenous solution","2011-12-05"
"409486203","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution","2012-12-03"
"409486203","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven intravenous solution_#2","2012-12-03"
"409486203","dextrose 10%/nacl 0.225% inj","2013-12-02"
"409486203","dextrose 10 % and 0.2 % sodium chloride 10 %-0.2 % intraven dehp-free bag, injection (ml)","2015-12-07"
"409710709","potassium chloride/dextrose 5%-normal saline 20 meq/l intraven intravenous solution","2011-12-05"
"409710709","potassium chloride in dextrose 5 % and 0.9 % sodium chloride 20 meq/l intraven intravenous solution","2012-12-03"
"409710709","dextrose 5%/nacl 0.9%/kcl 20meq/l inj","2013-12-02"
"409710909","potassium chloride/dextrose 5%-normal saline 40 meq/l intraven intravenous solution","2011-12-05"
"409710909","potassium chloride in dextrose 5 % and 0.9 % sodium chloride 40 meq/l intraven intravenous solution","2012-12-03"
"409710909","dextrose 5%/nacl 0.9%/kcl 40meq/l inj","2013-12-02"
"409729501","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"409729501","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"409729501","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2013-12-02"
"409729501","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"409729501","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"409729501","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#2","2017-12-04"
"409729501","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#2","2017-12-04"
"409729511","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2018-12-03"
"409729511","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#2","2018-12-03"
"409729511","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2018-12-03"
"409729511","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#2","2018-12-03"
"409729601","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2010-12-06"
"409729601","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"409729601","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"409729601","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"409729601","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"409762003","heparin sodium,porcine/normal saline/pf 1,000 unit/500 ml intraven intravenous solution","2011-12-05"
"409762003","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml intraven intravenous solution","2012-12-03"
"409762003","heparin na 2unt/ml/nacl 0.9% inj","2013-12-02"
"409762003","heparin na 2unt/ml/nacl 0.9% inj_#1","2015-12-07"
"409762003","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2017-12-04"
"409762013","heparin na 2unt/ml/nacl 0.9% inj","2015-12-07"
"409762013","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml intraven intravenous solution","2015-12-07"
"409762013","heparin na 2unt/ml/nacl 0.9% inj_#1","2015-12-07"
"409762013","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2017-12-04"
"409762049","heparin na 2unt/ml/nacl 0.9% inj","2015-12-07"
"409762049","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2015-12-07"
"409762049","heparin na 2unt/ml/nacl 0.9% inj_#2","2015-12-07"
"409762059","heparin sodium,porcine/normal saline/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2011-12-05"
"409762059","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2012-12-03"
"409765052","heparin na 100unt/ml/nacl 0.45% inj","2015-12-07"
"409765052","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2015-12-07"
