"rxname","desc"
"sinus rinse","sinus"
"^desonide","skin irritation"
"almond oil","skin irritation"
"aminobenzoic","skin irritation"
"aquaphor","skin irritation"
"calamine","skin irritation"
"calmoseptine","skin irritation"
"camphor","skin irritation"
"catnip","skin irritation"
"clove oil","skin irritation"
"coal tar","skin irritation"
"cocoa butter","skin irritation"
"cold cream","skin irritation"
"corn starch","skin irritation"
"domol bath","skin irritation"
"hamamelis","skin irritation"
"lanolin","skin irritation"
"lubriderm","skin irritation"
"mexsana","skin irritation"
"moisturel","skin irritation"
"oatmeal,colloidal","skin irritation"
"tannic acid","skin irritation"
"triclosan","skin irritation"
"witch hazel","skin irritation"
"zinc oxide","skin irritation"
"nicotine","smoking"
"atorvastatin","statin"
"mometasone furoate","steriod"
"budesonide","steroid"
"methylprednisolone","steroid"
"prednisolone","steroid"
"prednisone","steroid"
"stanozolol","steroid"
"dexmethylphenidate","stimulant"
"dextroamphetamine","stimulant"
"propantheline","stomach cramps"
"aloe.*cream","sunburn"
"aloe vera","sunburn"
"avobenzone","sunscreen"
"dioxybenzone","sunscreen"
"oxybenzone","sunscreen"
"sunscreen","sunscreen"
"suppository base","suppository, moisturizer"
"beractant","surfactant"
"sodium lauryl so4","surfactant"
"sodium lauryl sulfate","surfactant"
"fructose","sweetener"
"maltodextrin","sweetener"
"saccharin","sweetener"
"filter needle","syringe"
"syringe 1ml/ndl","syringe"
"syringe 2.5-3ml","syringe"
"syringe 2.5-3ml/ndl 22g 1in","syringe"
"syringe 5-6ml","syringe"
"syringe 50-60ml","syringe"
"syringe 60ml eccentric tip","syringe"
"syringe toomey 60ml","syringe"
"syringe w-needle","syringe"
"syringe, disposable","syringe"
"xylose","test-absorption"
"\(glucose\) test","test-glucose"
"^lancets?","test-glucose"
"^needles?","test-glucose, insulin"
"accu-check","test-glucose"
"ascensia","test-glucose"
"contour","test-glucose"
"disposable needle","test-glucose"
"freestyle","test-glucose"
"glucometer","test-glucose"
"glucose calibration","test-glucose"
"lancet,abbott","test-glucose"
"lancet,unilet","test-glucose"
"medisense","test-glucose"
"needle disposable","test-glucose"
"needle disposal","test-glucose"
"needle,pen","test-glucose"
"needles, disposable","test-glucose"
"needles, huber disposable","test-glucose"
"needles, safety huber","test-glucose"
"pen needle","test-glucose"
"sof-tact","test-glucose"
"trueplus","test-glucose"
"thallous chloride","test-heart"
"ketone","test-ketone"
"fluorescein","test-ocular"
"lissamine green","test-ocular"
"rose bengal","test-ocular"
"tuberculin","test-skin"
"romiplastim","thrombocytopenia"
"romiplostim","thrombocytopenia"
"aspergillus","tolerated dose"
"sodium fluoride","tooth decay"
"toothpaste","tooth decay"
"trach tube","trach tube"
"bulk chemical","unknown"
"vehicle base","unknown"
"cranberry extract","UTI"
"urogesic","UTI"
"cholera vaccine","vaccine-cholera"
"influenza","vaccine-flu"
"hepatitis a","vaccine-hepa"
"haemophilus","vaccine-hib"
"pedvax","vaccine-hib"
"meningococcal","vaccine-meningitis"
"meningococcal polysaccharide","vaccine-meningitis"
"menomune","vaccine-meningitis"
"plague vaccine","vaccine-plague"
"rabies vac","vaccine-rabies"
"rotavirus pentavalent","vaccine-rotavirus"
"rotavirus tetravalent","vaccine-rotavirus"
"bcg,tice","vaccine-tb"
"bcg vaccine","vaccine-tb"
"theracys","vaccine-tb"
"pertuss","vaccine-tdap"
"tetanus toxoid","vaccine-tetanus"
"typhoid","vaccine-typhoid"
"yellow fever vaccine","vaccine-yellowfever"
"amyl nitrite","vasodilator"
"cilostazol","vasodilator"
"diazoxide","vasodilator"
"epoprostenol","vasodilator"
"isoxsuprine","vasodilator"
"minoxidil","vasodilator"
"nitroglycerin","vasodilator"
"sildenafil citrate","vasodilator"
"tadalafil","vasodilator"
"fampridine","walking"
"dinitrochlorobenzene","warts"
"kunecatechins","warts"
"podophyllin","warts"
"podophyllum","warts"
"sinecatechins","warts"
